annualGrammy,awardFor,awardType,category,name
20,Hotel California,Work,Record Of The Year,Eagles
20,Rumours,Individual,Album Of The Year,Fleetwood Mac
20,Love Theme From A Star Is Born (Evergreen),Work,Song Of The Year,Barbra Streisand
20,Nadia's Theme (The Young And The Restless),Individual,Best Instrumental Arrangement,Barry De Vorzon
20,Love Theme From A Star Is Born (Evergreen),Individual,Best Arrangement Accompanying Vocalist(s),Barbra Streisand
20,New Kid In Town,Work,Best Arrangement For Voices,Eagles
20,Aja,Individual,Best Engineered Recording - Non-Classical,Steely Dan
20,Simple Dreams,Individual,Best Album Package,Linda Ronstadt
20,Bing Crosby - A Legendary Performer,Individual,Best Album Notes,Bing Crosby
20,Look To The Rainbow,Individual,Best Jazz Vocal Performance,Al Jarreau
20,The Giants,Individual,Best Jazz Performance By A Soloist,Oscar Peterson
20,The Phil Woods Six - Live From The Showboat,Individual,Best Jazz Performance By A Group,Phil Woods
20,Prime Time,Individual,Best Jazz Performance By A Big Band,Count Basie
20,Love Theme From A Star Is Born (Evergreen),Work,"Best Pop Vocal Performance, Female",Barbra Streisand
20,Handy Man,Work,"Best Pop Vocal Performance, Male",James Taylor
20,How Deep Is Your Love,Individual,Best Pop Vocal Performance By A Group,Bee Gees
20,Star Wars,Work,Best Pop Instrumental Recording,John Williams
20,Don't Leave Me This Way,Individual,"Best R&B Vocal Performance, Female",Thelma Houston
20,Unmistakably Lou,Individual,"Best R&B Vocal Performance, Male",Lou Rawls
20,Best Of My Love,Individual,"Best R&B Vocal Performance By A Duo, Group Or Chorus",Emotions
20,Q,Individual,Best R&B Instrumental Performance,Brothers Johnson
20,You Make Me Feel Like Dancing,Individual,Best Rhythm & Blues Song,"Leo Sayer & Vini Poncia, songwriters (Leo Sayer)"
20,Sail On,Individual,"Best Gospel Performance, Contemporary Or Insprirational",The Imperials
20,Just A Little Talk With Jesus,Individual,"Best Gospel Performance, Traditional",The Oak Ridge Boys
20,Wonderful!,Individual,"Best Soul Gospel Performance, Contemporary",Edwin Hawkins & The Edwin Hawkins Singers
20,James Cleveland Live At Carnegie Hall,Individual,"Best Soul Gospel Performance, Traditional",James Cleveland
20,Home Where I Belong,Individual,Best Inspirational Performance,B.J. Thomas
20,Don't It Make My Brown Eyes Blue,Individual,"Best Country Vocal Performance, Female",Crystal Gayle
20,Lucille,Individual,"Best Country Vocal Performance, Male",Kenny Rogers
20,Heaven's Just A Sin Away,Individual,Best Country Vocal Performance By A Duo Or Group,The Kendalls
20,Country Instrumentalist Of The Year,Individual,Best Country Instrumental Performance,"Hargus ""Pig"" Robbins"
20,Don't It Make My Brown Eyes Blue,Individual,Best Country Song,"Richard Leigh, songwriter (Crystal Gayle)"
20,Hard Again,Individual,Best Ethnic Or Traditional Recording,Muddy Waters
20,Dawn,Individual,Best Latin Recording,Mongo Santamaria
20,Aren't You Glad You're You,Individual,Best Recording For Children,(Various Artists)
20,Let's Get Small,Work,Best Comedy Recording,Steve Martin
20,The Belle Of Amherst,Individual,Best Spoken Word Recording,Julie Harris
20,Star Wars - Main Title,Work,Best Instrumental Composition,John Williams
20,Star Wars,Work,Best Original Score Written For A Motion Picture Or A Television Special,John Williams
20,Annie,Individual,Best Cast Show Album,"Andrea McCardle, Dorothy Loudon"
20,Concert Of The Century,Work,Best Classical Album,"Leonard Bernstein, conductor; Vladimir Horowitz, Isaac Stern, Mstislav Rostropovich, Yehudi Menuhin, Dietrich Fischer-Dieskau & Lyndon Woodside"
20,Mahler: Symphony No. 9 In D,Individual,Best Classical Orchestral Performance,"Carlo Maria Giulini, conductor"
20,Gershwin: Porgy And Bess,Individual,Best Opera Recording,"John De Main, conductor"
20,Verdi: Requiem,Work,Best Choral Performance (Other Than Opera),"Georg Solti, conductor; Margaret Hillis, choral director (Various Artists)"
20,Schoenberg: Quartets For Strings (Complete),Individual,Best Chamber Music Performance,The Juilliard String Quartet
20,Vivaldi: The Four Seasons,Individual,Best Classical Performance Instrumental Soloist Or Soloists (With Orchestra),"Itzhak Perlman, violin"
20,"Beethoven: Piano Sonata No. 18 In E Flat/Schumann: Fantasiestucke, Op. 12",Individual,Best Classical Performance Instrumental Soloist Or Soloists (Without Orchestra),"Artur Rubinstein, piano"
20,Bach: Arias,Individual,Best Classical Vocal Soloist Performance,Janet Baker
20,Ravel: Bolero,Individual,"Best Engineered Recording, Classical","Georg Solti, conductor"
21,Just The Way You Are,Individual,Record Of The Year,Billy Joel
21,Saturday Night Fever - Soundtrack,Individual,Album Of The Year,Various Artists
21,Just The Way You Are,Individual,Song Of The Year,"Billy Joel, songwriter (Billy Joel)"
21,You Needed Me,Individual,"Best Pop Vocal Performance, Female",Anne Murray
21,Copacabana (At The Copa),Individual,"Best Pop Vocal Performance, Male",Barry Manilow
21,Saturday Night Fever,Individual,"Best Pop Vocal Performance By A Duo, Group Or Chorus",Bee Gees
21,Children Of Sanchez,Individual,Best Pop Instrumental Performance,Chuck Mangione
21,Last Dance,Individual,"Best R&B Vocal Performance, Female",Donna Summer
21,On Broadway,Individual,"Best R&B Vocal Performance, Male",George Benson
21,All 'n All,Individual,"Best R&B Vocal Performance By A Duo, Group Or Chorus","Earth, Wind & Fire"
21,Runnin',Individual,Best R&B Instrumental Performance,"Earth, Wind & Fire"
21,Last Dance,Individual,Best Rhythm & Blues Song,"Paul Jabara, songwriter (Donna Summer)"
21,Here You Come Again,Individual,"Best Country Vocal Performance, Female",Dolly Parton
21,Georgia On My Mind,Work,"Best Country Vocal Performance, Male",Willie Nelson
21,Mamas Don't Let Your Babies Grow Up To Be Cowboys,Work,Best Country Vocal Performance By A Duo Or Group,Waylon Jennings & Willie Nelson
21,One O'Clock Jump,Individual,Best Country Instrumental Performance,Asleep At The Wheel
21,The Gambler,Individual,Best Country Song,"Don Schlitz, songwriter (Kenny Rogers)"
21,What A Friend,Individual,"Best Gospel Performance, Contemporary Or Inspirational",Larry Hart
21,Refreshing,Individual,"Best Gospel Performance, Traditional",The Happy Goodman Family
21,Live In London,Individual,"Best Soul Gospel Performance, Contemporary",Andrae Crouch & The Disciples
21,Live And Direct,Individual,"Best Soul Gospel Performance, Traditional",Mighty Clouds Of Joy
21,Happy Man,Individual,Best Inspirational Performance,B.J. Thomas
21,I'm Ready,Individual,Best Ethnic Or Traditional Recording,Muddy Waters
21,Homenaje a Beny More,Individual,Best Latin Recording,Tito Puente
21,The Muppet Show,Individual,Best Recording For Children,(The Muppets)
21,A Wild And Crazy Guy,Work,Best Comedy Recording,Steve Martin
21,Citizen Kane,Individual,Best Spoken Word Recording,Orson Welles
21,Theme From Close Encounters Of The Third Kind,Work,Best Instrumental Composition,John Williams
21,Close Encounters Of The Third Kind,Work,Best Album Of Original Score Written For A Motion Picture Or A Television Special,John Williams
21,Ain't Misbehavin',Individual,Best Cast Show Album,Various Artists
21,All Fly Home,Individual,Best Jazz Vocal Performance,Al Jarreau
21,Montreaux '77 - Oscar Peterson Jam,Individual,"Best Jazz Instrumental Performance, Soloist",Oscar Peterson
21,Friends,Work,"Best Jazz Instrumental Performance, Group",Chick Corea
21,Live In Munich,Individual,"Best Jazz Instrumental Performance, Big Band",Thad Jones & Mel Lewis
21,The Wiz Main Title - Overture Part One,Individual,Best Instrumental Arrangement,Various Artists
21,Got To Get You Into My Life,Individual,Best Arrangement Accompanying Vocal(s),"Earth, Wind & Fire"
21,Stayin' Alive,Individual,Best Arrangement For Voices,Bee Gees
21,Boys In The Trees,Individual,Best Album Package,Carly Simon
21,"A Bing Crosby Collection, Vols. I & II",Individual,Best Album Notes,Bing Crosby
21,"The Lester Young Story, Vol. 3",Individual,Best Historical Repackage Album,Lester Young
21,FM (No Static At All),Individual,Best Engineered Recording - Non-Classical,Steely Dan
21,"Bee Gees, Albhy Galuten & Karl Richardson",Individual,Producer Of The Year,"Bee Gees, Albhy Galutin & Karl Richardson"
21,Brahms: Concerto For Violin In D,Individual,Best Classical Album,"Itzhak Perlman, violin; Carlo Maria Giulini, conductor"
21,Beethoven: Symphonies (9) (Complete),Individual,Best Classical Orchestral Performance,"Herbert von Karajan, conductor"
21,Lehar: The Merry Widow,Individual,Best Opera Recording,"Julius Rudel, conductor"
21,Beethoven: Missa Solemnis,Work,"Best Choral Performance, Classical (Other Than Opera)","Georg Solti, conductor; Margaret Hillis, choral director"
21,Beethoven: Sonatas For Violin And Piano,Individual,Best Chamber Music Performance,"Itzhak Perlman, violin; Vladimir Ashkenazy, piano"
21,Rachmaninoff: Con. No. 3 In D Minor For Piano (Horowitz Golden Jubilee),Work,"Best Classical Performance, Instrumental Soloist(s) (With Orchestra)","Vladimir Horowitz, piano"
21,The Horowitz Concerts 1977/78,Work,"Best Classical Performance, Instrumental Soloist(s) (Without Orchestra)","Vladimir Horowitz, piano"
21,Luciano Pavarotti - Hits From Lincoln Center,Individual,Best Classical Vocal Soloist Performance,Luciano Pavarotti
21,Varese: Ameriques/Arcana/Ionisation (Boulez Conducts Varese),Individual,"Best Engineered Recording, Classical","Pierre Boulez, conductor"
22,What A Fool Believes,Individual,Record Of The Year,The Doobie Brothers
22,52nd Street,Individual,Album Of The Year,Billy Joel
22,What A Fool Believes,Individual,Song Of The Year,"Kenny Loggins & Michael McDonald, songwriters (The Doobie Brothers)"
22,I'll Never Love This Way Again,Individual,"Best Pop Vocal Performance, Female",Dionne Warwick
22,52nd Street,Individual,"Best Pop Vocal Performance, Male",Billy Joel
22,Minute By Minute,Individual,"Best Pop Vocal Performance By A Duo, Group Or Chorus",The Doobie Brothers
22,Rise,Individual,Best Pop Instrumental Performance,Herb Alpert
22,Hot Stuff,Individual,"Best Rock Vocal Performance, Female",Donna Summer
22,Gotta Serve Somebody,Work,"Best Rock Vocal Performance, Male",Bob Dylan
22,Heartache Tonight,Work,Best Rock Vocal Performance By A Duo Or Group,Eagles
22,Rockestra Theme,Work,Best Rock Instrumental Performance,Paul McCartney & Wings
22,Deja Vu,Individual,"Best R&B Vocal Performance, Female",Dionne Warwick
22,Don't Stop 'til You Get Enough,Work,"Best R&B Vocal Performance, Male",Michael Jackson
22,After The Love Has Gone,Individual,"Best R&B Vocal Performance By A Duo, Group Or Chorus","Earth, Wind & Fire"
22,Boogie Wonderland,Individual,Best R&B Instrumental Performance,"Earth, Wind & Fire"
22,After The Love Has Gone,Individual,Best Rhythm & Blues Song,"Bill Champlin, David Foster & Jay Graydon, songwriters (Earth, Wind & Fire)"
22,I Will Survive,Individual,Best Disco Recording,Gloria Gaynor
22,Blue Kentucky Girl,Work,"Best Country Vocal Performance, Female",Emmylou Harris
22,The Gambler,Individual,"Best Country Vocal Performance, Male",Kenny Rogers
22,The Devil Went Down To Georgia,Individual,Best Country Vocal Performance By A Duo Or Group,The Charlie Daniels Band
22,Big Sandy/Leather Britches,Individual,Best Country Instrumental Performance,Doc Watson & Merle Watson
22,You Decorated My Life,Individual,Best Country Song,"Bob Morrison & Debbie Hupp, songwriters (Kenny Rogers)"
22,Heed The Call,Individual,"Best Gospel Performance, Contemporary Or Inspirational",The Imperials
22,Lift Up The Name Of Jesus,Individual,"Best Gospel Performance, Traditional",Blackwood Brothers
22,I'll Be Thinking Of You,Individual,"Best Soul Gospel Performance, Contemporary",Andrae Crouch
22,Changing Times,Individual,"Best Soul Gospel Performance, Traditional",Mighty Clouds Of Joy
22,You Gave Me Love (When Nobody Gave Me A Prayer),Individual,Best Inspirational Performance,B.J. Thomas
22,"Muddy ""Mississippi"" Waters Live",Individual,Best Ethnic Or Traditional Recording,Muddy Waters
22,The Muppet Movie,Individual,Best Recording For Children,(The Muppets)
22,Reality...What A Concept,Individual,Best Comedy Recording,Robin Williams
22,Ages Of Man - Readings From Shakespeare,Individual,"Best Spoken Word, Documentary Or Drama Recording",John Gielgud
22,Superman Main Title Theme,Work,Best Instrumental Composition,John Williams
22,Superman,Work,Best Album Of Original Score Written For A Motion Picture Or A Television Special,John Williams
22,Sweeney Todd,Individual,Best Cast Show Album,Angela Lansbury & Len Cariou
22,8:30,Individual,"Best Jazz Fusion Performance, Vocal Or Instrumental",Weather Report
22,Fine And Mellow,Work,Best Jazz Vocal Performance,Ella Fitzgerald
22,Jousts,Individual,"Best Jazz Instrumental Performance, Soloist",Oscar Peterson
22,Duet,Work,"Best Jazz Instrumental Performance, Group",Chick Corea & Gary Burton
22,"Duke Ellington At Fargo, 1940 Live",Work,"Best Jazz Instrumental Performance, Big Band",Duke Ellington
22,Soulful Strut,Individual,Best Instrumental Arrangement,George Benson
22,What A Fool Believes,Individual,Best Arrangement Accompanying Vocals,The Doobie Brothers
22,Breakfast In America,Individual,Best Album Package,Supertramp
22,Charlie Parker - The Complete Savoy Sessions,Individual,Best Album Notes,Charlie Parker
22,Billie Holiday - Giants Of Jazz,Individual,Best Historical Reissue,Billie Holiday
22,Breakfast In America,Individual,Best Engineered Recording - Non-Classical,Supertramp
22,Brahms: Symphonies (1-4),Work,Best Classical Album,"Georg Solti, conductor"
22,Brahms: Symphonies (1-4),Work,Best Classical Orchestral Recording,"Georg Solti, conductor"
22,Britten: Peter Grimes,Individual,Best Opera Recording,"Colin Davis, conductor"
22,Brahms: A German Requiem,Work,"Best Choral Performance, Classical (Other Than Opera)","Georg Solti, conductor; Margaret Hillis, choral director"
22,Copland: Appalachian Spring,Individual,Best Chamber Music Performance,"Dennis Russell Davies, conductor"
22,Bartók: Piano Cons. Nos. 1 & 2,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Maurizio Pollini, piano"
22,The Horowitz Concerts 1978/79,Work,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Vladimir Horowitz, piano"
22,O Sole Mio - Favorite Neapolitan Songs,Individual,Best Classical Vocal Soloist Performance,Luciano Pavarotti
22,Sondheim: Sweeney Todd,Individual,"Best Engineered Recording, Classical",Angela Lansbury & Len Cariou
23,Sailing,Individual,Record Of The Year,Christopher Cross
23,Sailing,Individual,Song Of The Year,"Christopher Cross, songwriter (Christopher Cross)"
23,The Rose,Individual,"Best Pop Vocal Performance, Female",Bette Midler
23,This Is It,Individual,"Best Pop Vocal Performance, Male",Kenny Loggins
23,Guilty,Work,Best Pop Performance By A Duo Or Group With Vocal,Barbra Streisand & Barry Gibb
23,One On One,Individual,Best Pop Instrumental Performance,Bob James & Earl Klugh
23,Crimes Of Passion,Individual,"Best Rock Vocal Performance, Female",Pat Benatar
23,Glass Houses,Individual,"Best Rock Vocal Performance, Male",Billy Joel
23,Against The Wind,Individual,Best Rock Performance By A Duo Or Group With Vocal,Bob Seger & The Silver Bullet Band
23,Reggatta De Blanc,Individual,Best Rock Instrumental Performance,The Police
23,Never Knew Love Like This Before,Individual,"Best R&B Vocal Performance, Female",Stephanie Mills
23,Give Me The Night,Individual,"Best R&B Vocal Performance, Male",George Benson
23,Shining Star,Individual,Best R&B Performance By A Duo Or Group With Vocal,Manhattans
23,Off Broadway,Individual,Best R&B Instrumental Performance,George Benson
23,Never Knew Love Like This Before,Individual,Best Rhythm & Blues Song,"James Mtume & Reggie Lucas, songwriters (Stephanie Mills)"
23,Birdland,Individual,"Best Jazz Fusion Performance, Vocal Or Istrumental",The Manhattan Transfer
23,Could I Have This Dance?,Individual,"Best Country Vocal Performance, Female",Anne Murray
23,He Stopped Loving Her Today,Individual,"Best Country Vocal Performance, Male",George Jones
23,That Lovin' You Feelin' Again,Work,Best Country Performance Duo Or Group,Emmylou Harris & Roy Orbison
23,Orange Blossom Special/Hoedown,Individual,Best Country Instrumental Performance,Gilley's Urban Cowboy Band
23,On The Road Again,Work,Best Country Song,"Willie Nelson, songwriter (Willie Nelson)"
23,The Lord's Prayer,Individual,"Best Gospel Performance, Contemporary Or Inspirational","Reba Rambo, Dony McGuire, B.J. Thomas, Andrae Crouch, Walter Hawkins, Tramaine Hawkins, Cynthia Clawson, The Archers"
23,We Come To Worship,Individual,"Best Gospel Performance, Traditional",Blackwood Brothers
23,Rejoice,Work,"Best Soul Gospel Performance, Contemporary",Shirley Caesar
23,"Lord, Let Me Be An Instrument",Individual,"Best Soul Gospel Performance, Traditional",James Cleveland & The Charles Fold Singers
23,With My Song I Will Praise Him,Individual,Best Inspirational Performance,Debby Boone
23,Rare Blues,Individual,Best Ethnic Or Traditional Recording,(Various Artists)
23,La Onda Va Bien,Individual,Best Latin Recording,Cal Tjader
23,In Harmony/A Sesame Street Record,Individual,Best Recording For Children,(Various Artists)
23,No Respect,Individual,Best Comedy Recording,Rodney Dangerfield
23,"Gertrude Stein, Gertrude Stein, Gertrude Stein",Individual,"Best Spoken Word, Documentary Or Drama",Pat Carroll
23,The Empire Strikes Back,Work,Best Instrumental Composition,John Williams
23,The Empire Strikes Back,Work,Best Album Of Original Score Written For A Motion Picture Or A Television Special,John Williams
23,Evita - Premier American Recording,Individual,Best Cast Show Album,Various Artists
23,A Perfect Match - Ella And Basie,Work,"Best Jazz Vocal Performance, Female",Ella Fitzgerald
23,Moody's Mood,Individual,"Best Jazz Vocal Performance, Male",George Benson
23,I Will Say Goodbye,Individual,"Best Jazz Instrumental Performance, Soloist",Bill Evans
23,We Will Meet Again,Individual,"Best Jazz Instrumental Performance, Group",Bill Evans
23,On The Road,Individual,"Best Jazz Instrumental Performance, Big Band",Count Basie
23,"Dinorah, Dinorah",Individual,Best Instrumental Arrangement,George Benson
23,Sailing,Individual,Best Arrangement Accompanying Vocalist(s),Christopher Cross
23,Birdland,Individual,Best Arrangement For Voices,Manhattan Transfer
23,Against The Wind,Individual,Best Album Package,Bob Seger & The Silver Bullet Band
23,"Trilogy: Past, Present And Future",Individual,Best Album Notes,Frank Sinatra
23,Segovia - The EMI Recordings 1927-39,Individual,Best Historical Reissue Album,Andres Segovia
23,The Wall,Individual,Best Engineered Recording - Non-Classical,Pink Floyd
23,Berg: Lulu (Complete Version),Work,Best Classical Album,"Pierre Boulez, conductor"
23,Bruckner: Symphony No. 6 In A,Work,Best Classical Orchestral Recording,"Georg Solti, conductor"
23,Berg: Lulu (Complete Version),Work,Best Opera Recording,"Pierre Boulez, conductor"
23,Mozart: Requiem,Individual,"Best Choral Performance, Classical (Other Than Opera)","Carlo Maria Giulini, conductor; Norbert Balatsch, chorus master"
23,Play Music For Two Violins (Moszkowski: Suite For Two Violins/Shostakovich: Duets/Prokofiev: Sonata For Two Violins),Individual,Best Chamber Music Performance,"Itzhak Perlman, violin; Pinchas Zukerman, violin"
23,Berg: Violin Concerto/Stravinsky: Violin Concerto In D,Individual,Best Classical Performance- Instrumental Soloist Or Soloists (With Orchestra),"Itzhak Perlman, violin"
23,Brahms: Violin And Cello Concerto In A Minor (Double Concerto),Individual,Best Classical Performance - Instrumental Soloist OR Soloists (With Orchestra),"Mstislav Rostropovich, cello; Itzhak Perlman, violin"
23,The Spanish Album,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Itzhak Perlman, violin"
23,"Prima Donna, Vol. 5 - Great Soprano Arias From Handel To Britten",Individual,Best Classical Vocal Soloist Performance,"Leontyne Price, soprano"
23,Berg: Lulu (Complete Version),Individual,"Best Engineered Recording, Classical","Pierre Boulez, conductor"
24,Bette Davis Eyes,Individual,Record Of The Year,Kim Carnes
24,Double Fantasy,Work,Album Of The Year,John Lennon & Yoko Ono
24,Bette Davis Eyes,Individual,Song Of The Year,"Donna Weiss & Jackie DeShannon, songwriters (Kim Carnes)"
24,"Lena Horne - The Lady And Her Music, Live On Broadway",Individual,"Best Pop Vocal Performance, Female",Lena Horne
24,Breakin' Away,Individual,"Best Pop Vocal Performance, Male",Al Jarreau
24,Boy From New York City,Individual,Best Pop Vocal Performance By A Duo Or Group With Vocal,The Manhattan Transfer
24,The Theme From Hill Street Blues,Individual,Best Pop Instrumental Performance,Larry Carlton & Mike Post
24,Fire And Ice,Individual,"Best Rock Vocal Performance, Female",Pat Benatar
24,Jessie's Girl,Individual,"Best Rock Vocal Performance, Male",Rick Springfield
24,Don't Stand So Close To Me,Individual,Best Rock Performance By A Duo Or Group With Vocal,The Police
24,Behind My Camel,Individual,Best Rock Instrumental Performance,The Police
24,Hold On I'm Comin',Work,"Best R&B Vocal Performance, Female",Aretha Franklin
24,One Hundred Ways,Individual,"Best R&B Vocal Performance, Male",James Ingram
24,The Dude,Work,Best R&B Performance By A Duo Or Group With Vocal,Quincy Jones
24,All I Need Is You,Individual,Best R&B Instrumental Performance,David Sanborn
24,Just The Two Of Us,Individual,Best Rhythm & Blues Song,"Bill Withers, Ralph MacDonald & William Salter, songwriters (Grover Washington, Jr., & Bill Withers)"
24,Winelight,Individual,"Best Jazz Fusion Performance, Vocal Or Instrumental","Grover Washington, Jr."
24,9 To 5,Individual,"Best Country Vocal Performance, Female",Dolly Parton
24,(There's) No Gettin' Over Me,Individual,"Best Country Vocal Performance, Male",Ronnie Milsap
24,Elvira,Individual,Best Country Performance By A Duo Or Group With Vocal,The Oak Ridge Boys
24,Country After All These Years,Individual,Best Country Instrumental Performance,Chet Atkins
24,9 To 5,Individual,Best Country Song,"Dolly Parton, songwriter (Dolly Parton)"
24,Priority,Individual,Best Gospel Performance Contemporary Or Inspirational,The Imperials
24,Don't Give Up,Individual,"Best Soul Gospel Performance, Contemporary",Andrae Crouch
24,The Lord Will Make A Way,Individual,"Best Soul Gospel Performance, Traditional",Al Green
24,Amazing Grace,Individual,Best Inspirational Performance,B.J. Thomas
24,There Must Be A Better World Somewhere,Work,Best Ethnic Or Traditional Recording,B.B. King
24,Guajira Pa La Jeva,Individual,Best Latin Recording,Clare Fischer
24,Sesame Country,Individual,Best Recording For Children,"(The Muppets, Glen Campbell, Crystal Gayle, Loretta Lynn, Tanya Tucker)"
24,Rev. Du Rite,Individual,Best Comedy Recording,Richard Pryor
24,Donovan's Brain,Individual,"Best Spoken Word, Documentary Or Drama Recording",Orson Welles
24,The Theme From Hill Street Blues,Individual,Best Instrumental Composition,Mike Post
24,Raiders Of The Lost Ark,Work,Best Album Of Original Score Written For A Motion Picture Or A Television Special,John Williams
24,"Lena Horne - The Lady And Her Music, Live On Broadway",Individual,Best Cast Show Album,Lena Horne
24,Michael Nesmith In Elephant Parts,Individual,Video Of The Year,Michael Nesmith
24,Digital III At Montreaux,Work,"Best Jazz Vocal Performance, Female",Ella Fitzgerald
24,Blue Rondo A La Turk,Individual,"Best Jazz Vocal Performance, Male",Al Jarreau
24,Until I Met You (Corner Pocket),Individual,"Best Jazz Vocal Performance, Duo Or Group",The Manhattan Transfer
24,Bye Bye Blackbird,Individual,"Best Jazz Instrumental Performance, Soloist",John Coltrane
24,"Chick Corea & Gary Burton In Concert - Zurich, October 28, 1979",Work,"Best Jazz Instrumental Performance, Group",Gary Burton & Chick Corea
24,Walk On The Water,Individual,"Best Jazz Instrumental Performance, Big Band",Gerry Mulligan
24,Velas,Work,Best Arrangement On An Instrumental Recording,Quincy Jones
24,Ai No Corrida,Work,Best Instrumental Arrangement Accompanying Vocal(s),Quincy Jones
24,A Nightingale Sang In Berkeley Square,Individual,Best Vocal Arrangement For Two Or More Voices,The Manhattan Transfer
24,Tattoo You,Individual,Best Album Package,The Rolling Stones
24,Erroll Garner - Master Of The Keyboard,Individual,Best Album Notes,Erroll Garner
24,Hoagy Carmichael - From Stardust To Ole Buttermilk Sky,Individual,Best Historical Album,Hoagy Carmichael
24,Gaucho,Individual,Best Engineered Recording - Non-Classical,Steely Dan
24,Mahler: Symphony No. 2 In C Minor,Work,Best Classical Album,"Georg Solti, conductor"
24,Mahler: Symphony No. 2 In C Minor,Work,Best Classical Orchestral Recording,"Georg Solti, conductor"
24,Janácek: From The House Of The Dead,Individual,Best Opera Recording,"Charles Mackerras, conductor; Jiri Zahradnicek, Vaclav Zitek, Ivo Zidek"
24,Haydn: The Creation,Individual,Best Choral Performance (Other Than Opera),"Neville Marriner, conductor"
24,Tchaikovsky: Piano Trio In A Minor,Individual,Best Chamber Music Performance,"Vladimir Ashkenazy, piano; Itzhak Perlman, violin; Lynn Harrell, cello"
24,Isaac Stern 60th Anniversary Celebration,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Pinchas Zukerman, violin; Isaac Stern, violin, Itzhak Perlman, violin"
24,The Horowitz Concerts 1979/80,Work,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Vladimir Horowitz, piano"
24,Live From Lincoln Center - Sutherland/Horne/Pavarotti,Individual,Best Classical Vocal Soloist Performance,"Marilyn Horne, Joan Sutherland & Luciano Pavarotti"
24,Isaac Stern 60th Anniversary Celebration,Individual,"Best Engineered Recording, Classical","Zubin Mehta, conductor; Isaac Stern, violin; Pinchas Zukerman, violin; Itzhak Perlman, violin"
25,Rosanna,Individual,Record Of The Year,Toto
25,Toto IV,Individual,Album Of The Year,Toto
25,Always On My Mind,Individual,Song Of The Year,"Johnny Christopher, Mark James & Wayne Carson, songwriters (Willie Nelson)"
25,You Should Hear How She Talks About You,Individual,"Best Pop Vocal Performance, Female",Melissa Manchester
25,Truly,Work,"Best Pop Vocal Performance, Male",Lionel Richie
25,Up Where We Belong,Individual,Best Pop Performance By A Duo Or Group With Vocal,Joe Cocker & Jennifer Warnes
25,Chariots Of Fire Theme (Dance Version),Individual,Best Pop Instrumental Performance,Ernie Watts
25,Shadows Of The Night,Individual,"Best Rock Vocal Performance, Female",Pat Benatar
25,Hurts So Good,Individual,"Best Rock Vocal Performance, Male",John Cougar Mellencamp
25,Eye Of The Tiger,Individual,Best Rock Performance By A Duo Or Group With Vocal,Survivor
25,D.N.A.,Individual,Best Rock Instrumental Performance,A Flock Of Seagulls
25,And I Am Telling You I'm Not Going,Individual,"Best R&B Vocal Performance, Female",Jennifer Holliday
25,Sexual Healing,Individual,"Best R&B Vocal Performance, Male",Marvin Gaye
25,Let It Whip,Individual,Best R&B Performance By A Duo Or Group With Vocal,Dazz Band
25,Sexual Healing (Instrumental Version),Individual,Best R&B Instrumental Performance,Marvin Gaye
25,Turn Your Love Around,Individual,Best Rhythm & Blues Song,"Bill Champlin, Jay Graydon & Steve Lukather, songwriters (George Benson)"
25,Offramp,Work,"Best Jazz Fusion Performance, Vocal Or Instrumental",Pat Metheny
25,Break It To Me Gently,Individual,"Best Country Vocal Performance, Female",Juice Newton
25,Always On My Mind,Work,"Best Country Vocal Performance, Male",Willie Nelson
25,Mountain Music,Individual,Best Country Performance By A Duo Or Group With Vocal,Alabama
25,Alabama Jubilee,Individual,Best Country Instrumental Performance,Roy Clark
25,Always On My Mind,Individual,Best Country Song,"Johnny Christopher, Mark James & Wayne Carson, songwriters (Willie Nelson)"
25,Age To Age,Individual,"Best Gospel Performance, Contemporary",Amy Grant
25,I'm Following You,Individual,"Best Gospel Performance, Traditional",Blackwood Brothers
25,Higher Plane,Individual,"Best Soul Gospel Performance, Contemporary",Al Green
25,Precious Lord,Individual,"Best Soul Gospel Performance, Traditional",Al Green
25,He Set My Life To Music,Individual,Best Inspirational Performance,Barbara Mandrell
25,Alright Again,Individual,Best Traditional Blues Recording,"Clarence ""Gatemouth"" Brown"
25,Queen Ida & The Bon Temps Zydeco Band On Tour,Individual,Best Ethnic Or Traditional Folk Recording,Queen Ida
25,Machito & His Salsa Big Band '82,Individual,Best Latin Recording,Machito
25,In Harmony 2,Individual,Best Recording For Children,(Various Artists)
25,Live On The Sunset Strip,Individual,Best Comedy Recording,Richard Pryor
25,Raiders Of The Lost Ark - The Movie On Record,Individual,"Best Spoken Word, Documentary Or Drama Recording",(Various Artists)
25,Flying - Theme From E.T. The Extra-Terrestrial,Work,Best Instrumental Composition,John Williams
25,E.T. The Extra-Terrestrial,Work,Best Album Of Original Score Written For A Motion Picture Or Television Special,John Williams
25,Dreamgirls,Individual,Best Cast Show Album,Various Artists
25,Olivia Physical,Individual,Video Of The Year,Olivia Newton-John
