Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1982,(Various Artists),In Harmony 2,https://open.spotify.com/track/1YgkPyChgxOTqG3bv7foKI,1YgkPyChgxOTqG3bv7foKI,0.876,0.479,24520.0,0.0701,0.898,10.0,0.127,-26.9,0.0,0.0815,114.763,4.0,0.276,The Prisoner Original Soundtrack Highlights,https://i.scdn.co/image/91a8af23eb8257aeded26d136a49ae4a4428f1fe,False,0.0,https://p.scdn.co/mp3-preview/54af873b731a5a38730f6a42357aa8b200e2c497?cid=bca78196e824433fbdf88ec18d84825f
1982,Richard Pryor,Live On The Sunset Strip,https://open.spotify.com/track/6NF5a7Q6VPbvPCeHl3aNOC,6NF5a7Q6VPbvPCeHl3aNOC,0.672,0.566,382960.0,0.652,0.0,1.0,0.382,-11.144,1.0,0.937,115.136,4.0,0.218,Live On The Sunset Strip,https://i.scdn.co/image/10bf66194138aa68bbe509bfb95e98e6822de0b4,True,25.0,https://p.scdn.co/mp3-preview/fc68dcc92027725bfa01ee5fc7eaf14454930869?cid=bca78196e824433fbdf88ec18d84825f
1982,(Various Artists),Raiders Of The Lost Ark - The Movie On Record,,,,,,,,,,,,,,,,,,,,
1982,John Williams,Flying - Theme From E.T. The Extra-Terrestrial,https://open.spotify.com/track/4J9mulgiRlkkgdAONNVGQv,4J9mulgiRlkkgdAONNVGQv,0.772,0.218,222773.0,0.19,0.749,7.0,0.133,-20.281,1.0,0.0355,78.962,3.0,0.0695,John Williams - Greatest Hits 1969-1999,https://i.scdn.co/image/63a08944cd6c495902b69d7d8288d1858df2f672,False,34.0,https://p.scdn.co/mp3-preview/eacf68bef57df3b71160c89aae3f82f3ce6deec3?cid=bca78196e824433fbdf88ec18d84825f
1982,John Williams,E.T. The Extra-Terrestrial,https://open.spotify.com/track/4J9mulgiRlkkgdAONNVGQv,4J9mulgiRlkkgdAONNVGQv,0.772,0.218,222773.0,0.19,0.749,7.0,0.133,-20.281,1.0,0.0355,78.962,3.0,0.0695,John Williams - Greatest Hits 1969-1999,https://i.scdn.co/image/63a08944cd6c495902b69d7d8288d1858df2f672,False,34.0,https://p.scdn.co/mp3-preview/eacf68bef57df3b71160c89aae3f82f3ce6deec3?cid=bca78196e824433fbdf88ec18d84825f
1982,Various Artists,Dreamgirls,https://open.spotify.com/track/5tmR8OfXBM1N1GV1etii25,5tmR8OfXBM1N1GV1etii25,0.504,0.5,213640.0,0.387,0.0,10.0,0.145,-12.429,1.0,0.225,149.888,4.0,0.637,Dreamgirls: Original Broadway Cast Album,https://i.scdn.co/image/e590c3ff915905c77cd1ddd96dac94c2179de3b8,False,10.0,
1982,Olivia Newton-John,Olivia Physical,https://open.spotify.com/track/3FuL7jThtUAjneBm6puQNk,3FuL7jThtUAjneBm6puQNk,0.13,0.829,222400.0,0.737,6.25e-05,4.0,0.284,-8.181,0.0,0.0441,123.878,4.0,0.857,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,https://i.scdn.co/image/53119725903740c2d562f0abf60ec941b03ebebe,False,47.0,
1982,Sarah Vaughan,Gershwin Live!,https://open.spotify.com/track/4KF9S0LGrRBrBqv9PtnLix,4KF9S0LGrRBrBqv9PtnLix,0.994,0.26,441840.0,0.0381,0.911,8.0,0.661,-25.923,1.0,0.0387,63.861,4.0,0.0393,The Gershwin Moment: Rhapsody in Blue & Piano Concerto in F Major (Live),https://i.scdn.co/image/a767ca9a1b4c2a08118c94673368b85655d43dec,False,31.0,https://p.scdn.co/mp3-preview/7ac2531f885c3eb7f374442121cf363cea2f7772?cid=bca78196e824433fbdf88ec18d84825f
1982,Mel Tormé,An Evening With George Shearing & Mel Tormé,https://open.spotify.com/track/2tB4cxZYGvCbDOIYlByUUv,2tB4cxZYGvCbDOIYlByUUv,0.91,0.475,219373.0,0.392,0.00318,5.0,0.962,-16.725,0.0,0.251,174.479,4.0,0.713,An Evening With George Shearing and Mel Tormé,https://i.scdn.co/image/23597d4784f78fe71d0c01bb354dd3800b0c3569,False,14.0,
1982,The Manhattan Transfer,Route 66,https://open.spotify.com/track/0gzL664PaItwupu0xbSyEV,0gzL664PaItwupu0xbSyEV,0.165,0.564,177307.0,0.312,0.0,5.0,0.0844,-13.583,1.0,0.053,139.683,4.0,0.4,Bop Doo-Wopp,https://i.scdn.co/image/88fdf55dee6e30275a602be87618a2845bd72eb2,False,12.0,https://p.scdn.co/mp3-preview/2d52d8c0130b0df92b7392241fb4e8693f147df8?cid=bca78196e824433fbdf88ec18d84825f
1982,Miles Davis,We Want Miles,https://open.spotify.com/track/37Hp1W15uK8sG1Wa6xi9TT,37Hp1W15uK8sG1Wa6xi9TT,0.0885,0.583,216162.0,0.621,0.00353,4.0,0.085,-8.908,1.0,0.0384,137.971,4.0,0.756,25 Miles,https://i.scdn.co/image/9486f7fc5aa822ac60df202387ef009bc7ed9863,False,20.0,https://p.scdn.co/mp3-preview/ee5c8565aaa93480675fe76d0471614c5776da4e?cid=bca78196e824433fbdf88ec18d84825f
1982,Phil Woods Quartet,More Live,https://open.spotify.com/track/2lUgap86Pux7qAgvWzuJWs,2lUgap86Pux7qAgvWzuJWs,0.000278,0.269,329080.0,0.666,0.0,6.0,0.609,-6.048,1.0,0.0362,171.722,3.0,0.226,There Is More (Live),https://i.scdn.co/image/b42f682fe0753bf75673fe7f177b507181d7b868,False,62.0,
1982,Count Basie,Warm Breeze,https://open.spotify.com/track/41MkG83TUyU0QvcF9y85Mv,41MkG83TUyU0QvcF9y85Mv,0.571,0.691,405107.0,0.094,0.361,2.0,0.34,-19.083,1.0,0.0527,105.052,3.0,0.0972,Warm Breeze,https://i.scdn.co/image/d5be340a5fab7aae44dbaf50520ace930daf8c24,False,7.0,
1982,John Williams,Flying,https://open.spotify.com/track/2fT1MtBfiyXAPWvJUhTlMM,2fT1MtBfiyXAPWvJUhTlMM,0.786,0.0843,140573.0,0.133,0.606,4.0,0.173,-23.032,0.0,0.0319,73.167,1.0,0.0435,Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack,https://i.scdn.co/image/f17680876d197d0d7c96d80d020163dc254b0cd6,False,43.0,https://p.scdn.co/mp3-preview/47f0c259ca8eca319259407cddc1c307dbd2d901?cid=bca78196e824433fbdf88ec18d84825f
1982,Linda Ronstadt,Get Closer,https://open.spotify.com/track/2iJ389BSoL3MlYzVO17qY0,2iJ389BSoL3MlYzVO17qY0,0.128,0.786,153067.0,0.576,0.00135,2.0,0.0406,-7.425,1.0,0.0471,118.548,1.0,0.946,Get Closer,https://i.scdn.co/image/c43cbf3bd19f5ccd6e5ebf6ea10afe6d3b4d2cc1,False,16.0,https://p.scdn.co/mp3-preview/b99909e58ada28b74dcfbee562c080f6271c5918?cid=bca78196e824433fbdf88ec18d84825f
1982,Bunny Berigan,Bunny Berigan - Giants Of Jazz,,,,,,,,,,,,,,,,,,,,
1982,Tommy Dorsey & Frank Sinatra,"The Tommy Dorsey/Frank Sinatra Sessions - Vols. 1 ,2 & 3",,,,,,,,,,,,,,,,,,,,
1982,"Glenn Gould, piano",Bach: The Goldberg Variations,https://open.spotify.com/track/5bu9A6uphPWg39RC3ZKeku,5bu9A6uphPWg39RC3ZKeku,0.995,0.454,184853.0,0.0139,0.943,4.0,0.0736,-29.966,0.0,0.0514,130.253,4.0,0.244,"Bach: The Goldberg Variations, BWV 988 (1981) - Gould Remastered",https://i.scdn.co/image/a95d8441d20b598ceca39dc89ca3bd90aa249797,False,59.0,https://p.scdn.co/mp3-preview/b0fc27343a7c115a83cc44c865331082feda9432?cid=bca78196e824433fbdf88ec18d84825f
1982,"James Levine, conductor",Mahler: Sym. No. 7 In E Min. (Song Of The Night),,,,,,,,,,,,,,,,,,,,
1982,"Pierre Boulez, conductor; Jeannine Altmeyer, Ortrun Wenkel, Peter Hofmann, Manfred Jung, Heinz Zednik",Wagner: Der Ring Des Nibelungen,https://open.spotify.com/track/63ZSow0dnUhOr175IbNZa2,63ZSow0dnUhOr175IbNZa2,0.929,0.237,183667.0,0.364,0.946,7.0,0.157,-13.701,1.0,0.0363,93.578,3.0,0.151,Wagner: Der Ring des Nibelungen (orchestral excerpts),https://i.scdn.co/image/c4444c0317bf204c307cfc34215e496f77b27c49,False,41.0,
1982,"Georg Solti, conductor; Margaret Hillis, choral director",Berlioz: La Damnation De Faust,https://open.spotify.com/track/48FCo8ylXlmpGqieS5RwIV,48FCo8ylXlmpGqieS5RwIV,0.898,0.0713,401560.0,0.125,0.793,7.0,0.148,-20.682,1.0,0.0392,51.992,4.0,0.0386,Hector Berlioz: Masterworks,https://i.scdn.co/image/251bdcf54872fd9f4fd3a3da738655103c4c8a1c,False,0.0,https://p.scdn.co/mp3-preview/493ce6f3bdbedb5e23aa185719b57b173cffe7dc?cid=bca78196e824433fbdf88ec18d84825f
1982,"Richard Goode, piano; Richard Stolzman, clarinet","Brahms: The Sonatas For Clarinet & Piano, Op. 120",https://open.spotify.com/track/6S4vzzyK4wxQP3RU41vvQr,6S4vzzyK4wxQP3RU41vvQr,0.987,0.314,313250.0,0.115,0.658,3.0,0.173,-19.669,0.0,0.0389,101.792,4.0,0.143,Brahms: The Violin Sonatas; The Viola Sonatas,https://i.scdn.co/image/a99a6e48018b9372270adb4d3020b123a14c2802,False,3.0,
1982,"Itzhak Perlman, violin",Elgar: Violin Concerto In B Minor,https://open.spotify.com/track/2CIviqj9vRr0r9WeXXxWwm,2CIviqj9vRr0r9WeXXxWwm,0.769,0.21,549707.0,0.231,0.252,1.0,0.379,-17.158,0.0,0.051,81.69,4.0,0.0394,100 Classical Violin Pieces,https://i.scdn.co/image/19146b138cafecdb636164fd3bd15d8fbcd19f66,False,0.0,https://p.scdn.co/mp3-preview/dbbe2cbbfa5a450b0fd6453d31d506beecc6974e?cid=bca78196e824433fbdf88ec18d84825f
1982,"Leontyne Price, soprano",Verdi: Arias (Leontyne Price Sings Verdi),,,,,,,,,,,,,,,,,,,,
1982,"James Levine, conductor",Mahler: Symphony No. 7 In E Minor (Song Of The Night),https://open.spotify.com/track/2Et4r2YOoA5SLDuxJNdod0,2Et4r2YOoA5SLDuxJNdod0,0.958,0.143,711173.0,0.0174,0.501,5.0,0.349,-30.601,1.0,0.043,76.604,4.0,0.0596,Mahler: Symphony No. 7,https://i.scdn.co/image/d9bab97350812d315f44f9db05a04b3f14433584,False,5.0,https://p.scdn.co/mp3-preview/230659f80a6744bd6fded658670392b9464f1133?cid=bca78196e824433fbdf88ec18d84825f
1983,Michael Jackson,Beat It,https://open.spotify.com/track/1OOtq8tRnDM8kG2gqUPjAj,1OOtq8tRnDM8kG2gqUPjAj,0.0491,0.779,258040.0,0.867,7.98e-06,3.0,0.197,-3.704,0.0,0.0457,138.858,4.0,0.915,Thriller 25 Super Deluxe Edition,https://i.scdn.co/image/3c294000d8739af300d9a842934d6f7e090471c7,False,77.0,https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=bca78196e824433fbdf88ec18d84825f
1983,Michael Jackson,Thriller,https://open.spotify.com/track/7azo4rpSUh8nXgtonC6Pkq,7azo4rpSUh8nXgtonC6Pkq,0.0816,0.764,358053.0,0.887,0.000108,11.0,0.847,-3.725,1.0,0.0738,118.421,4.0,0.721,Scream,https://i.scdn.co/image/afc94d1d4b72d8c2d81660131e53f36ea92affda,False,68.0,https://p.scdn.co/mp3-preview/9f288fba4d3380b1ae25e7f88a2054d7fac0bf2d?cid=bca78196e824433fbdf88ec18d84825f
1983,"Sting, songwriter (The Police)",Every Breath You Take,https://open.spotify.com/track/6rCKhDIIRCJ9T38U2YBmaS,6rCKhDIIRCJ9T38U2YBmaS,0.151,0.403,304267.0,0.865,0.0,2.0,0.962,-5.976,1.0,0.0314,130.281,4.0,0.724,...All This Time,https://i.scdn.co/image/00d77582fcae2d96b3b8c85113808888bc83d0da,False,27.0,
1983,Irene Cara,Flashdance - What A Feeling,https://open.spotify.com/track/0FIQjzPGk8eJd1cDRHRFWb,0FIQjzPGk8eJd1cDRHRFWb,0.124,0.644,234040.0,0.624,4.22e-06,7.0,0.232,-8.137,0.0,0.0363,124.917,4.0,0.578,Flashdance... What A Feeling,https://i.scdn.co/image/5b717fcf47ac8dbc74e2fe1f32a4210a50719b90,False,48.0,
1983,The Police,Every Breath You Take,https://open.spotify.com/track/0SNGe4xksgp7CGnY5kMXOJ,0SNGe4xksgp7CGnY5kMXOJ,0.559,0.822,251573.0,0.478,0.0073,1.0,0.0813,-8.746,1.0,0.0343,117.394,4.0,0.722,Stranger Things (Soundtrack from the Netflix Original Series),https://i.scdn.co/image/1ca5ed50d323f9291627f08fa8422110ecde05a4,False,69.0,https://p.scdn.co/mp3-preview/a0aaadd12a0a4c8d925411ed687e5aa0145b2a22?cid=bca78196e824433fbdf88ec18d84825f
1983,George Benson,Being With You,https://open.spotify.com/track/60BZD0Xsnl12q66EPxXPwc,60BZD0Xsnl12q66EPxXPwc,0.745,0.533,233267.0,0.383,0.868,10.0,0.0951,-13.299,1.0,0.028,134.517,4.0,0.287,The Ultimate Collection,https://i.scdn.co/image/e41a8646ffd3c5875950c04d28336be232077c45,False,20.0,https://p.scdn.co/mp3-preview/2bbabc45620970fd639e8b4620c796226860549a?cid=bca78196e824433fbdf88ec18d84825f
1983,Pat Benatar,Love Is A Battlefield,https://open.spotify.com/track/41CoPVBGQyaO9edYV2BKnp,41CoPVBGQyaO9edYV2BKnp,0.0134,0.673,244627.0,0.631,0.0149,2.0,0.116,-11.98,0.0,0.0504,90.62,4.0,0.882,The Very Best Of Pat Benatar,https://i.scdn.co/image/cb1782f9e127fd94d84e76bd686e2afac4817488,False,56.0,
1983,The Police,Synchronicity,https://open.spotify.com/track/752KWxCAoyeXMznJCPkuHQ,752KWxCAoyeXMznJCPkuHQ,0.0651,0.417,300613.0,0.879,0.0105,2.0,0.396,-7.063,1.0,0.0498,158.984,4.0,0.496,The Police,https://i.scdn.co/image/48e14da0fdcc4b81bb3122753c9106c547118916,False,26.0,
1983,Sting,Brimstone And Treacle,https://open.spotify.com/track/56clqPFlEgZLUpzXvMZwwi,56clqPFlEgZLUpzXvMZwwi,0.76,0.507,158427.0,0.224,2.5e-05,2.0,0.682,-14.664,0.0,0.228,182.36,3.0,0.694,Mary Poppins Original London Cast Recording,https://i.scdn.co/image/3e17d3d801549c769f33ae9c13b57a6ff4bac12d,False,21.0,
1983,Michael Jackson,Billie Jean,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,5ChkMS8OtdzJeqyybCc9R5,0.0236,0.92,293827.0,0.654,0.0158,11.0,0.0359,-3.051,0.0,0.0401,117.046,4.0,0.847,Thriller 25 Super Deluxe Edition,https://i.scdn.co/image/3c294000d8739af300d9a842934d6f7e090471c7,False,81.0,https://p.scdn.co/mp3-preview/4eb779428d40d579f14d12a9daf98fc66c7d0be4?cid=bca78196e824433fbdf88ec18d84825f
1983,Rufus & Chaka Khan,Ain't Nobody,https://open.spotify.com/track/6VnqGxiMNexOe0kRmIsBw4,6VnqGxiMNexOe0kRmIsBw4,0.673,0.696,189231.0,0.57,3.02e-06,0.0,0.098,-9.084,1.0,0.557,76.976,4.0,0.329,Ain't Nobody Takin My Baby,https://i.scdn.co/image/6ef689857cc22fa5973f815e523055fa5dd08244,True,73.0,https://p.scdn.co/mp3-preview/606c1bf1b4bae3e8a70afd6d8c32d44066eaf432?cid=bca78196e824433fbdf88ec18d84825f
1983,Herbie Hancock,Rockit,https://open.spotify.com/track/2nWHzbBWBOePUvAImQv2So,2nWHzbBWBOePUvAImQv2So,0.0317,0.878,325133.0,0.951,0.544,7.0,0.0614,-5.077,1.0,0.069,111.334,4.0,0.607,Future Shock,https://i.scdn.co/image/1ab96d3e0d7984eba3f2fe528bb566150ba2c3ec,False,47.0,https://p.scdn.co/mp3-preview/8ec1fd7256266c76bd6dd34119073e3972544301?cid=bca78196e824433fbdf88ec18d84825f
1983,"Michael Jackson, songwriter (Michael Jackson)",Billie Jean,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,5ChkMS8OtdzJeqyybCc9R5,0.0236,0.92,293827.0,0.654,0.0158,11.0,0.0359,-3.051,0.0,0.0401,117.046,4.0,0.847,Thriller 25 Super Deluxe Edition,https://i.scdn.co/image/3c294000d8739af300d9a842934d6f7e090471c7,False,81.0,https://p.scdn.co/mp3-preview/4eb779428d40d579f14d12a9daf98fc66c7d0be4?cid=bca78196e824433fbdf88ec18d84825f
1983,Pat Metheny Group,Travels,https://open.spotify.com/track/5lfGXRm2FjV0VUM7aQYg89,5lfGXRm2FjV0VUM7aQYg89,0.951,0.488,302500.0,0.0849,0.89,7.0,0.706,-28.328,1.0,0.043,125.025,4.0,0.172,Travels,https://i.scdn.co/image/0063bcd262c6749e614b80cd8c9043f39519d2b4,False,24.0,
1983,Anne Murray,A Little Good News,https://open.spotify.com/track/5dFkgiFjPIsY7HWxsAV5h3,5dFkgiFjPIsY7HWxsAV5h3,0.558,0.609,188307.0,0.471,0.0,0.0,0.0277,-8.115,1.0,0.036,71.217,4.0,0.546,Anne Murray The Best Of...So Far - 20 Greatest Hits,https://i.scdn.co/image/bf98407d854fef37b735601e1b451c0841fa165d,False,35.0,
1983,Lee Greenwood,I.O.U.,https://open.spotify.com/track/3dXSVFWK1s0PgtMrAifdDd,3dXSVFWK1s0PgtMrAifdDd,0.624,0.364,189000.0,0.142,0.0,7.0,0.175,-21.084,1.0,0.0331,65.68,4.0,0.275,Somebody's Gonna Love You,https://i.scdn.co/image/176b4e0385f83f9724e603045f78a8b5c6ffefaf,False,35.0,
1983,Alabama,The Closer You Get...,https://open.spotify.com/track/6CG3BXccaxPwFwymSSJBNy,6CG3BXccaxPwFwymSSJBNy,0.178,0.756,271867.0,0.417,1.8e-06,7.0,0.123,-14.943,1.0,0.0309,113.996,4.0,0.831,Closer You Get,https://i.scdn.co/image/dd7d0c8d6e23bb3a4cef2493bd2f0a7c0625db64,False,48.0,https://p.scdn.co/mp3-preview/b5ac8b51a4feb3fa90feb4cb8e482306211549b4?cid=bca78196e824433fbdf88ec18d84825f
1983,The New South,Fireball,https://open.spotify.com/track/49eplIHvgCLY8HAgcaWrUb,49eplIHvgCLY8HAgcaWrUb,0.0894,0.69,235012.0,0.937,0.000104,10.0,0.0532,-5.393,1.0,0.0642,122.951,4.0,0.794,Fireball (feat. John Ryan),https://i.scdn.co/image/9509fe43be65d961e9de2d5d62bdba75177f349a,False,65.0,https://p.scdn.co/mp3-preview/872db547d53939e779552571818487bd2048a98f?cid=bca78196e824433fbdf88ec18d84825f
1983,"Mike Reid, songwriter (Ronnie Milsap)",Stranger In My House,https://open.spotify.com/track/0YOVFzGazR21xDobJvGkxx,0YOVFzGazR21xDobJvGkxx,0.00397,0.655,253360.0,0.63,0.000575,7.0,0.183,-8.601,1.0,0.0265,111.917,4.0,0.636,Ronnie Milsap Sings His Best Hits For Capitol Records,https://i.scdn.co/image/2ab691c9a37d920ed2349b4b9ff35792e6acece6,False,45.0,
1983,Amy Grant,Ageless Medley,https://open.spotify.com/track/10MAjwZcMOaXALxjNWJXJQ,10MAjwZcMOaXALxjNWJXJQ,0.149,0.397,369440.0,0.715,0.0,3.0,0.375,-5.937,1.0,0.0455,150.908,4.0,0.4,The Collection,https://i.scdn.co/image/7744c581b0e6da4e8bc6b3170e7d4c8e0cf03949,False,13.0,
1983,Russ Taff,Walls Of Glass,https://open.spotify.com/track/4bhm8IfI8XdwYKF1ILQUIG,4bhm8IfI8XdwYKF1ILQUIG,0.00165,0.603,239760.0,0.751,0.000228,1.0,0.17,-9.71,1.0,0.0296,112.051,4.0,0.898,Walls of Glass,https://i.scdn.co/image/8095dd3e0486304764ed39b93ebf468596c13558,False,14.0,https://p.scdn.co/mp3-preview/0bfe33429d548491b8013404eb4f6a60b7fbefc1?cid=bca78196e824433fbdf88ec18d84825f
1983,Sandi Patti & Larnelle Harris,More Than Wonderful,https://open.spotify.com/track/7xQbgnFg2plj5UceYPxNwS,7xQbgnFg2plj5UceYPxNwS,0.824,0.259,366840.0,0.452,0.0,5.0,0.969,-12.677,1.0,0.111,138.723,4.0,0.222,The Finest Moments,https://i.scdn.co/image/1f6eeb52c1e5e99e97ee4830818a84d3ccd10790,False,26.0,https://p.scdn.co/mp3-preview/10ea86dae7f7b186b9da102cd25e33fb063e7a8e?cid=bca78196e824433fbdf88ec18d84825f
1983,Sandra Crouch,We Sing Praises,https://open.spotify.com/track/2FreYgAPjtY1ys0GYeq03L,2FreYgAPjtY1ys0GYeq03L,0.634,0.417,236187.0,0.464,0.0,5.0,0.433,-10.726,1.0,0.0481,118.829,3.0,0.228,Classic Gold: We Sing Praises,https://i.scdn.co/image/1bf3bb24abb66ff0a71565fb32235fb04151f5f7,False,4.0,https://p.scdn.co/mp3-preview/7cecc996d7df9ff817c766b32af325ca23933f93?cid=bca78196e824433fbdf88ec18d84825f
1983,Al Green,I'll Rise Again,https://open.spotify.com/track/4uTjK4EDEofLRqXwTe4IM7,4uTjK4EDEofLRqXwTe4IM7,0.633,0.344,135026.0,0.344,0.0224,0.0,0.105,-11.102,1.0,0.0339,111.118,4.0,0.219,Blessed Suffering,https://i.scdn.co/image/bbbb9ec6281feec1857183b09497c924e175e14b,False,16.0,https://p.scdn.co/mp3-preview/d1b812879e18241e8c0d968b3a537eea4b074a77?cid=bca78196e824433fbdf88ec18d84825f
1983,Barbara Mandrell & Bobby Jones,I'm So Glad I'm Standing Here Today,https://open.spotify.com/track/65J84JTA88WwBHlIU0KSxY,65J84JTA88WwBHlIU0KSxY,0.21,0.606,209489.0,0.502,1.16e-06,10.0,0.158,-5.097,1.0,0.0523,149.803,4.0,0.295,Music from the TV Motion Picture Surviving Compton,https://i.scdn.co/image/bb7c80cba57b2b8d8db4925d275d035b50575984,False,7.0,https://p.scdn.co/mp3-preview/60876292908fdee4d823c31ad426f342c7cbca81?cid=bca78196e824433fbdf88ec18d84825f
1983,Donna Summer,He's A Rebel,https://open.spotify.com/track/0mG8Hety4RELeo6p808fcy,0mG8Hety4RELeo6p808fcy,0.63,0.712,150605.0,0.757,1.63e-06,6.0,0.529,-6.449,1.0,0.0572,117.367,4.0,0.866,Da Doo Ron Ron: The Very Best of The Crystals,https://i.scdn.co/image/a87a9f3151b46f3444703e4d8e930d45e0de0ae8,False,45.0,https://p.scdn.co/mp3-preview/9752348dc22410854a0abe3a1d09415b07657718?cid=bca78196e824433fbdf88ec18d84825f
1983,Jose Feliciano,Me Enamore,https://open.spotify.com/track/7C0xx0etEaVgBioQ1kvpXs,7C0xx0etEaVgBioQ1kvpXs,0.607,0.581,234867.0,0.452,1.78e-06,10.0,0.765,-10.256,1.0,0.0373,84.489,4.0,0.543,Lo Mejor de José Feliciano,https://i.scdn.co/image/442d46b1ec4a09fca107d003c952df8b419d26d9,False,28.0,https://p.scdn.co/mp3-preview/c959669c7aa409e4fd1e42cccf3eeb48832c659b?cid=bca78196e824433fbdf88ec18d84825f
1983,Tito Puente & His Latin Ensemble,On Broadway,https://open.spotify.com/track/6uOKOuIv0q5x8pLhqcQuAO,6uOKOuIv0q5x8pLhqcQuAO,0.525,0.654,486520.0,0.748,0.851,5.0,0.207,-6.169,1.0,0.0388,130.067,4.0,0.924,The Best Of The Concord Years,https://i.scdn.co/image/1aa87c4d0d4f74443140f3c36a33806cf018d1b5,False,4.0,
1983,Los Lobos,Anselma,https://open.spotify.com/track/7n1izkHXlb6Y3PpVqA5tnX,7n1izkHXlb6Y3PpVqA5tnX,0.117,0.566,191400.0,0.574,0.0,0.0,0.149,-12.716,1.0,0.0536,147.975,4.0,0.967,...And A Time To Dance,https://i.scdn.co/image/b442bb3611255cb40d3c4a265a8c8dd983953b6f,False,22.0,https://p.scdn.co/mp3-preview/a7b76461e649bf1c50c1892af2554034200d6664?cid=bca78196e824433fbdf88ec18d84825f
1983,B.B. King,Blues 'N' Jazz,https://open.spotify.com/track/0efgt5sBNXJpSpNgLqwQXr,0efgt5sBNXJpSpNgLqwQXr,0.722,0.577,254573.0,0.506,0.000132,5.0,0.517,-12.119,0.0,0.0876,132.002,3.0,0.602,Blues 'N' Jazz,https://i.scdn.co/image/c5b9381cc19247ca9fcf6352c3c0f4186d76a83c,False,13.0,
1983,Clifton Chenier & His Red Hot Louisiana Band,I'm Here,https://open.spotify.com/track/1N7qGCKRRnvjoy8MGyHgpS,1N7qGCKRRnvjoy8MGyHgpS,0.356,0.613,220413.0,0.667,1.29e-05,1.0,0.111,-6.874,0.0,0.029,130.023,4.0,0.481,If I'm Honest,https://i.scdn.co/image/92e7908d9957ee72f94cd170fd194b8e24d34f25,False,61.0,https://p.scdn.co/mp3-preview/827d10499a8350cf67eb04bd77833ddedecc95b2?cid=bca78196e824433fbdf88ec18d84825f
1983,Michael Jackson,E.T. The Extra-Terrestrial,https://open.spotify.com/track/5NHDsqd1YrYqTJxaLddelw,5NHDsqd1YrYqTJxaLddelw,0.868,0.303,229293.0,0.276,0.666,7.0,0.103,-16.251,1.0,0.0349,80.382,3.0,0.0612,E.T. The Extra Terrestrial,https://i.scdn.co/image/5784d167cad5c2f321113781af4ce9281185bb7c,False,43.0,
1983,Eddie Murphy,Eddie Murphy: Comedian,https://open.spotify.com/track/5VMjsqJtUgMJMuJAJRYYaB,5VMjsqJtUgMJMuJAJRYYaB,0.85,0.362,486853.0,0.943,0.0,1.0,0.419,-12.919,1.0,0.853,83.906,3.0,0.0374,Comedian (Live),https://i.scdn.co/image/60a1e01dddd5991ae589180958be0662b2ad68d9,True,24.0,https://p.scdn.co/mp3-preview/8db4d3721c2ec3da640c7cf49cf05dce9047d28e?cid=bca78196e824433fbdf88ec18d84825f
1983,William Warfield,Copland: A Lincoln Portrait,https://open.spotify.com/track/53v7QFVc6zHhmZs1xn9OQt,53v7QFVc6zHhmZs1xn9OQt,0.888,0.204,863480.0,0.102,0.0486,0.0,0.1,-18.742,1.0,0.0443,72.459,4.0,0.0843,"Orchestral Music - Ives, C. / Persichetti, V. / Harris, R. / Bacon, E. / Gould, M. / Mckay, G.F. / Turok, P. / Copland, A.(Lincoln Portraits)",https://i.scdn.co/image/ec061c11e694c9f771edba499f008a999fcdcbd8,False,12.0,https://p.scdn.co/mp3-preview/dd4d07d90c541e91aa84d09f8433294928469d51?cid=bca78196e824433fbdf88ec18d84825f
1983,Various Artists (Helen St. John),Love Theme From Flashdance,https://open.spotify.com/track/4VjTNoHP2W0GYfqn47v3XH,4VjTNoHP2W0GYfqn47v3XH,0.143,0.647,207440.0,0.488,0.197,7.0,0.126,-10.764,1.0,0.0301,140.309,4.0,0.234,Flashdance (Original Soundtrack From The Motion Picture),https://i.scdn.co/image/9111d049b61d88cd87beb743e7a34bafcc22c9dd,False,42.0,
1983,Various Artists,Flashdance,https://open.spotify.com/track/5ynZpxXpFqi8jvExIgCtCd,5ynZpxXpFqi8jvExIgCtCd,0.000449,0.649,124547.0,0.863,0.000792,2.0,0.322,-3.813,1.0,0.0317,127.157,4.0,0.396,Aerobica Disco Vol. 2,https://i.scdn.co/image/1761b989ba6fb04f5e62febf0a6794cda45121ef,False,3.0,https://p.scdn.co/mp3-preview/3a86b2959994e70778d96708442f7a41ed09cdf9?cid=bca78196e824433fbdf88ec18d84825f
1983,Original Broadway Cast,Cats (Complete Original Broadway Cast Recording),,,,,,,,,,,,,,,,,,,,
1983,Duran Duran,Girls On Film/Hungry Like The Wolf,,,,,,,,,,,,,,,,,,,,
