Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1981,James Mallinson,James Mallinson,,,,,,,,,,,,,,,,,,,
1982,Rosanna,Rosanna,https://open.spotify.com/track/7iB70K5lWeISh2SWcLo3Ox,7iB70K5lWeISh2SWcLo3Ox,0.163,0.519,184680.0,0.853,0.0,0.0,0.0726,-4.017,0.0,0.0632,84.832,5.0,0.658,The Friendly Island Rhythms Vol.1,https://i.scdn.co/image/fbced20e4e2990d1c74d73271840747919ce6eec,False,0.0
1982,Toto IV,Toto IV,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2374M0fQpWi3dLnB54qaLX,0.257,0.671,295893.0,0.373,7.95e-05,9.0,0.0481,-18.064,1.0,0.0323,92.717,4.0,0.732,Toto IV,https://i.scdn.co/image/fba60f3ffb0d2ffc6ec078f670541d0c897ff85f,False,84.0
1982,Always On My Mind,Always On My Mind,https://open.spotify.com/track/0JN9IrGyBQAPTXfuAwSB7Z,0JN9IrGyBQAPTXfuAwSB7Z,0.0251,0.723,264000.0,0.746,0.927,9.0,0.369,-11.091,0.0,0.138,120.011,4.0,0.389,Always On My Mind,https://i.scdn.co/image/05f387c30909d0e4775f868c383368443c1bf5f4,False,1.0
1982,Men At Work,Men At Work,https://open.spotify.com/track/4vjeAxtQy8nPKGWckK91Np,4vjeAxtQy8nPKGWckK91Np,0.995,0.59,317586.0,0.0244,0.938,5.0,0.209,-23.986,0.0,0.034,70.016,4.0,0.259,"Every Man Should Know: Classical Songs at Work – Timeless & Chamber Music for Stress Release in Workplace, Relaxation Meditation Music for Real Men, Take a Rest with Classical Music, Reduce Stress at Work",https://i.scdn.co/image/df9055f953f34a37144da8572b1dd6b9b0f22639,False,0.0
1982,You Should Hear How She Talks About You,You Should Hear How She Talks About You,https://open.spotify.com/track/3mYh6egfMyl0Dek8r9ciK6,3mYh6egfMyl0Dek8r9ciK6,0.212,0.753,256387.0,0.834,2.93e-05,4.0,0.259,-6.516,1.0,0.115,131.909,4.0,0.852,Hey Ricky,https://i.scdn.co/image/abf3726cdb58d6793a62f70e092cd886ecfacf42,False,34.0
1982,Lionel Richie,Truly,https://open.spotify.com/track/7AslBsiVLQAGrmFmi79ZeK,7AslBsiVLQAGrmFmi79ZeK,0.635,0.326,200507.0,0.247,6.19e-06,1.0,0.0838,-13.794,1.0,0.0356,140.651,4.0,0.156,Lionel Richie,https://i.scdn.co/image/fb393d0d3035085e1db92d4fe5b63cc53880bec9,False,55.0
1982,Up Where We Belong,Up Where We Belong,https://open.spotify.com/track/0Kho7IrVNCdIJu0nJIiAC2,0Kho7IrVNCdIJu0nJIiAC2,0.616,0.642,220864.0,0.34,0.000198,2.0,0.101,-7.719,1.0,0.0291,140.292,4.0,0.216,"At the Movies, Vol. 3",https://i.scdn.co/image/2aa52da0576f8b8e505da06ca48509f2b76c130d,False,0.0
1982,Chariots Of Fire Theme (Dance Version),Chariots Of Fire Theme (Dance Version),,,,,,,,,,,,,,,,,,,
1982,Shadows Of The Night,Shadows Of The Night,https://open.spotify.com/track/6pwQEpLOlwclrsjgEOHEp0,6pwQEpLOlwclrsjgEOHEp0,0.29,0.522,261560.0,0.682,1.23e-05,6.0,0.339,-10.183,1.0,0.0344,111.902,4.0,0.529,Get Nervous,https://i.scdn.co/image/4e673c851fd15b3b3baadc5ad1dad97a6b3a6015,False,55.0
1982,Hurts So Good,Hurts So Good,https://open.spotify.com/track/67eX1ovaHyVPUinMHeUtIM,67eX1ovaHyVPUinMHeUtIM,0.0475,0.812,218960.0,0.724,4.5e-05,9.0,0.109,-5.321,1.0,0.0355,125.437,4.0,0.969,American Fool,https://i.scdn.co/image/9bc3f8c2cf32afce079246c82134b0fb3617b88d,False,69.0
1982,Eye Of The Tiger,Eye Of The Tiger,https://open.spotify.com/track/0nURjGBsoiW3ljWWplxbaS,0nURjGBsoiW3ljWWplxbaS,0.00438,0.53,243733.0,0.947,0.0,9.0,0.756,-2.611,0.0,0.0609,129.993,4.0,0.455,Eye Of The Tiger,https://i.scdn.co/image/f7c88ab2d02bb7c3de923a0b3aaee3eeca63fa7e,False,22.0
1982,D.N.A.,D.N.A.,https://open.spotify.com/track/34QzDqKa0PtgHHNGwlk3yh,34QzDqKa0PtgHHNGwlk3yh,0.00025,0.568,268571.0,0.867,0.106,2.0,0.359,-6.316,0.0,0.0344,126.002,4.0,0.463,(+)Existence,https://i.scdn.co/image/030e346bedecd91c9475ed14f51fa2cc8e798eac,False,1.0
1982,And I Am Telling You I'm Not Going,And I Am Telling You I'm Not Going,https://open.spotify.com/track/78ZT3uzRedbzq21AzE76AL,78ZT3uzRedbzq21AzE76AL,0.606,0.408,500320.0,0.421,1.85e-05,5.0,0.0791,-11.338,1.0,0.0494,119.791,4.0,0.203,Life (Expanded Edition),https://i.scdn.co/image/95c2617edd9b6452bacbe87cb45c0db5e713ecf8,False,4.0
1982,Sexual Healing,Sexual Healing,https://open.spotify.com/track/1pjOrd4DJV7EBjT26wjvtH,1pjOrd4DJV7EBjT26wjvtH,0.994,0.443,198438.0,0.0331,0.764,5.0,0.122,-24.774,0.0,0.0727,184.378,4.0,0.284,"Erotic Jazz Songs – Sexy Intrumental Piano Sounds, Jazz Romantic Music, Smooth Jazz Music for Lovers",https://i.scdn.co/image/2e473762cf55c7256f4912ff04b0d58dc2c2c924,False,0.0
1982,Let It Whip,Let It Whip,https://open.spotify.com/track/3h5IJ0EzVpkiaoL174GC3M,3h5IJ0EzVpkiaoL174GC3M,0.12,0.829,287000.0,0.886,0.000376,9.0,0.0851,-4.456,0.0,0.0431,132.09,4.0,0.928,20th Century Masters: The Millennium Collection: Best Of The Dazz Band,https://i.scdn.co/image/c703af64a97469760debd126d01e97663dd67604,False,54.0
1982,Sexual Healing (Instrumental Version),Sexual Healing (Instrumental Version),https://open.spotify.com/track/2i8u9USuXPmpVhTtrAlExA,2i8u9USuXPmpVhTtrAlExA,0.0318,0.735,243275.0,0.455,0.889,10.0,0.0707,-15.375,0.0,0.115,94.77,4.0,0.736,"DJ Performance Tools, Vol. 6",https://i.scdn.co/image/0f58dd75ae747dc71839dc4fa42ca38fe13d957c,False,0.0
1982,Turn Your Love Around,Turn Your Love Around,https://open.spotify.com/track/6a899bXlCuViXW2Qs8Rdqo,6a899bXlCuViXW2Qs8Rdqo,0.334,0.627,230107.0,0.385,0.0,9.0,0.182,-13.655,0.0,0.0537,205.726,4.0,0.766,The George Benson Collection,https://i.scdn.co/image/b5739097973ebc3642330bd124b8f5d0de8f89e4,False,52.0
1982,Pat Metheny,Offramp,https://open.spotify.com/track/2yUeB9ejVO547UHZz73siv,2yUeB9ejVO547UHZz73siv,0.0129,0.326,355840.0,0.46,0.171,7.0,0.0392,-16.257,0.0,0.0882,117.876,3.0,0.561,Offramp,https://i.scdn.co/image/54e1328df3dcd59ab4f7d844a7fa5924fb3d4593,False,22.0
1982,Break It To Me Gently,Break It To Me Gently,https://open.spotify.com/track/5JccvAiwcZ7n3urnXqWPsG,5JccvAiwcZ7n3urnXqWPsG,0.588,0.539,164000.0,0.26,0.0,0.0,0.134,-10.414,0.0,0.0268,92.032,3.0,0.492,"...""Let Me Sing""",https://i.scdn.co/image/7fc2405a68ec1534181c5edfffa504b36981a829,False,47.0
1982,Willie Nelson,Always On My Mind,https://open.spotify.com/track/2xYQTU2bbg6WVAmpY1eae4,2xYQTU2bbg6WVAmpY1eae4,0.755,0.518,212667.0,0.261,0.00106,2.0,0.144,-13.868,1.0,0.0272,73.336,4.0,0.2,Always On My Mind,https://i.scdn.co/image/b95412e78f6d029f4c0312f4d7872655e1111910,False,60.0
1982,Mountain Music,Mountain Music,https://open.spotify.com/track/3RoAUhypkXKuG7bcXtSaem,3RoAUhypkXKuG7bcXtSaem,0.232,0.499,132093.0,0.552,0.65,9.0,0.0949,-12.502,1.0,0.0354,130.841,4.0,0.92,Deliverance - Dueling Banjos - Music from the Landmark Film,https://i.scdn.co/image/359fa940ccc970ebcb544f2a938908fd482f294e,False,14.0
1982,Alabama Jubilee,Alabama Jubilee,https://open.spotify.com/track/79GK8fNDNGkTC00fPrqhhN,79GK8fNDNGkTC00fPrqhhN,0.587,0.223,177827.0,0.96,0.966,7.0,0.907,-8.5,1.0,0.0481,164.75,4.0,0.839,Pass The Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre In Atlanta (Live),https://i.scdn.co/image/6da29cdcefbcc5b9ffcda31960649059a03d53e0,False,30.0
1982,Age To Age,Age To Age,https://open.spotify.com/track/1d8U0MqKKFoSiYRASvdOnS,1d8U0MqKKFoSiYRASvdOnS,0.991,0.131,182600.0,0.0655,0.944,11.0,0.094,-23.725,1.0,0.0445,49.57,4.0,0.0384,"Sounds for Evening Yoga – Soft Sounds to Meditate, Yoga Training, Peaceful Mind & Body, Stress Free",https://i.scdn.co/image/849a720d11d942ea1dc3a4eae450cff9b35a4835,False,14.0
1982,I'm Following You,I'm Following You,https://open.spotify.com/track/0mPPeHgx3Kxj85Olq1hNU7,0mPPeHgx3Kxj85Olq1hNU7,0.725,0.609,94987.0,0.351,0.0,10.0,0.575,-12.451,1.0,0.0295,75.934,4.0,0.691,I'm Breathless,https://i.scdn.co/image/049ce1a085519c70b81e8fd08a1c00729fdc887a,False,28.0
1982,Higher Plane,Higher Plane,https://open.spotify.com/track/7BYDo09ra4E0QoK2naUbHO,7BYDo09ra4E0QoK2naUbHO,0.0713,0.192,76044.0,0.699,0.0,7.0,0.144,-9.783,1.0,0.0702,97.255,4.0,0.29,Purgatory Airlines,https://i.scdn.co/image/144eb6a4910a2a93378a68dad0210ebabe4efc85,False,0.0
1982,Precious Lord,Precious Lord,https://open.spotify.com/track/4MssE6SQAwfVlbvC4bwI6d,4MssE6SQAwfVlbvC4bwI6d,0.782,0.489,141107.0,0.198,0.293,0.0,0.121,-14.639,1.0,0.028,94.837,3.0,0.365,20 Songs of Inspiration,https://i.scdn.co/image/63f315bbf60942debe1c0c1210ee9de6c4a28410,False,45.0
1982,He Set My Life To Music,He Set My Life To Music,https://open.spotify.com/track/6bMHBXmdbKzuWg6DDDqRqF,6bMHBXmdbKzuWg6DDDqRqF,0.543,0.34,272693.0,0.328,0.000181,10.0,0.338,-11.551,1.0,0.026,91.522,4.0,0.308,He Set My Life To Music,https://i.scdn.co/image/d3ec7bf7d79994b168902ec7b2d2c191df5f3de1,False,6.0
1982,Alright Again,Alright Again,https://open.spotify.com/track/3MZaCGdiJmxpvdNpSCS63p,3MZaCGdiJmxpvdNpSCS63p,0.00709,0.724,293267.0,0.791,0.000105,6.0,0.152,-5.837,1.0,0.0327,115.995,4.0,0.506,Make America Psycho Again,https://i.scdn.co/image/850b8feb9967a27ddaaccdfab5423d7de042be8a,False,40.0
1982,Queen Ida & The Bon Temps Zydeco Band On Tour,Queen Ida & The Bon Temps Zydeco Band On Tour,https://open.spotify.com/track/7sYB8sqdY3FQeMkDb7mEjV,7sYB8sqdY3FQeMkDb7mEjV,0.38,0.625,182533.0,0.269,0.0,0.0,0.685,-22.317,1.0,0.0461,101.534,4.0,0.959,Queen Ida & The Bon Temps Zydeco Band: On Tour,https://i.scdn.co/image/acb7df11e2caf7a025ee3881dcb9e7266a09e7fd,False,3.0
1982,Machito & His Salsa Big Band '82,Machito & His Salsa Big Band '82,https://open.spotify.com/track/05O53wvvTi91CfwynD0pCH,05O53wvvTi91CfwynD0pCH,0.823,0.436,226133.0,0.395,9.62e-05,10.0,0.817,-15.018,0.0,0.0572,83.457,4.0,0.609,Live At North Sea '82,https://i.scdn.co/image/14f689844876f689bae1f60992082102f21c8fa5,False,0.0
1982,In Harmony 2,In Harmony 2,https://open.spotify.com/track/0iv5HP23xqeQx1uhbmA0sT,0iv5HP23xqeQx1uhbmA0sT,0.803,0.294,215274.0,0.257,0.957,7.0,0.0789,-17.574,1.0,0.0632,78.56,4.0,0.0368,"Meditation Top: 100 Oasis of Zen Practice and Relaxation, Healing and Spiritual Music for Deep Contemplation and Reiki, Background Music for Yoga Workout",https://i.scdn.co/image/871ba7ca5c92bd8ecc51fa40918113d969814075,False,0.0
1982,Live On The Sunset Strip,Live On The Sunset Strip,https://open.spotify.com/track/6NF5a7Q6VPbvPCeHl3aNOC,6NF5a7Q6VPbvPCeHl3aNOC,0.672,0.566,382960.0,0.652,0.0,1.0,0.382,-11.144,1.0,0.937,115.136,4.0,0.218,Live On The Sunset Strip,https://i.scdn.co/image/10bf66194138aa68bbe509bfb95e98e6822de0b4,True,25.0
1982,Raiders Of The Lost Ark - The Movie On Record,Raiders Of The Lost Ark - The Movie On Record,,,,,,,,,,,,,,,,,,,
1982,John Williams,Flying - Theme From E.T. The Extra-Terrestrial,https://open.spotify.com/track/4J9mulgiRlkkgdAONNVGQv,4J9mulgiRlkkgdAONNVGQv,0.772,0.218,222773.0,0.19,0.749,7.0,0.133,-20.281,1.0,0.0355,78.962,3.0,0.0695,John Williams - Greatest Hits 1969-1999,https://i.scdn.co/image/63a08944cd6c495902b69d7d8288d1858df2f672,False,35.0
1982,John Williams,E.T. The Extra-Terrestrial,https://open.spotify.com/track/4J9mulgiRlkkgdAONNVGQv,4J9mulgiRlkkgdAONNVGQv,0.772,0.218,222773.0,0.19,0.749,7.0,0.133,-20.281,1.0,0.0355,78.962,3.0,0.0695,John Williams - Greatest Hits 1969-1999,https://i.scdn.co/image/63a08944cd6c495902b69d7d8288d1858df2f672,False,35.0
1982,Dreamgirls,Dreamgirls,https://open.spotify.com/track/6z7Tq1Ww7YhIUkwj1WxXcw,6z7Tq1Ww7YhIUkwj1WxXcw,0.738,0.359,194467.0,0.701,0.0,2.0,0.685,-5.686,1.0,0.16,149.42,4.0,0.682,Dreamgirls In Concert,https://i.scdn.co/image/8e2fee51002698b09c0de1962fdb39aaf482007f,False,6.0
1982,Olivia Physical,Olivia Physical,https://open.spotify.com/track/3FuL7jThtUAjneBm6puQNk,3FuL7jThtUAjneBm6puQNk,0.13,0.829,222400.0,0.737,6.25e-05,4.0,0.284,-8.181,0.0,0.0441,123.878,4.0,0.857,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,https://i.scdn.co/image/53119725903740c2d562f0abf60ec941b03ebebe,False,46.0
1982,Gershwin Live!,Gershwin Live!,https://open.spotify.com/track/3BBqxG4fvp7xpukw8MhMEn,3BBqxG4fvp7xpukw8MhMEn,0.868,0.266,641360.0,0.203,0.838,1.0,0.813,-16.22,0.0,0.0399,112.341,4.0,0.103,Gershwin in Hollywood (Live),https://i.scdn.co/image/75cea6d8adc47830072f17d0bdf5ec95f12b089c,False,10.0
1982,An Evening With George Shearing & Mel Tormé,An Evening With George Shearing & Mel Tormé,https://open.spotify.com/track/2tB4cxZYGvCbDOIYlByUUv,2tB4cxZYGvCbDOIYlByUUv,0.91,0.475,219373.0,0.392,0.00318,5.0,0.962,-16.725,0.0,0.251,174.479,4.0,0.713,An Evening With George Shearing and Mel Tormé,https://i.scdn.co/image/23597d4784f78fe71d0c01bb354dd3800b0c3569,False,14.0
1982,Route 66,Route 66,https://open.spotify.com/track/47plYzK97wVLEEg0EBxW3x,47plYzK97wVLEEg0EBxW3x,0.292,0.482,135707.0,0.394,0.000226,0.0,0.134,-10.154,1.0,0.0268,146.706,4.0,0.429,The Songs of Route 66: Music From the All-American Highway,https://i.scdn.co/image/35b0688c1ca65b768f43679514b927a4ecff07c4,False,4.0
1982,We Want Miles,We Want Miles,https://open.spotify.com/track/37Hp1W15uK8sG1Wa6xi9TT,37Hp1W15uK8sG1Wa6xi9TT,0.0885,0.583,216162.0,0.621,0.00353,4.0,0.085,-8.908,1.0,0.0384,137.971,4.0,0.756,25 Miles,https://i.scdn.co/image/9486f7fc5aa822ac60df202387ef009bc7ed9863,False,22.0
1982,More Live,More Live,https://open.spotify.com/track/1PsTlnXo97bGLEO2eBuCgm,1PsTlnXo97bGLEO2eBuCgm,0.851,0.231,617507.0,0.0698,0.00231,7.0,0.0582,-21.422,0.0,0.0311,83.02,3.0,0.0787,More Love To Tchaikovsky (Live),https://i.scdn.co/image/0245bbfe36abd423b6484cda2ac032c70d61e0cd,False,0.0
1982,Warm Breeze,Warm Breeze,https://open.spotify.com/track/4IvWgBMe1iU1WKizVczS2W,4IvWgBMe1iU1WKizVczS2W,0.299,0.621,298457.0,0.53,0.0299,9.0,0.211,-8.839,1.0,0.0371,126.797,4.0,0.667,Warm Blindness & A Cool Breeze,https://i.scdn.co/image/9dc1c6ef0f5e4b79f5dbcd4febb71504037af5bf,False,38.0
1982,John Williams,Flying,https://open.spotify.com/track/2fT1MtBfiyXAPWvJUhTlMM,2fT1MtBfiyXAPWvJUhTlMM,0.786,0.0843,140573.0,0.133,0.606,4.0,0.173,-23.032,0.0,0.0319,73.167,1.0,0.0435,Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack,https://i.scdn.co/image/f17680876d197d0d7c96d80d020163dc254b0cd6,False,44.0
1982,Get Closer,Get Closer,https://open.spotify.com/track/3PY88239tYBnAv5LQoU2oY,3PY88239tYBnAv5LQoU2oY,0.0301,0.657,273587.0,0.785,4.62e-06,3.0,0.0927,-8.428,1.0,0.037,127.987,4.0,0.769,Get Closer (Deluxe Version),https://i.scdn.co/image/1ca9668d0150d9485cfe06cd5b91fd43a22d1f06,False,56.0
1982,Bunny Berigan - Giants Of Jazz,Bunny Berigan - Giants Of Jazz,,,,,,,,,,,,,,,,,,,
1982,"The Tommy Dorsey/Frank Sinatra Sessions - Vols. 1 ,2 & 3","The Tommy Dorsey/Frank Sinatra Sessions - Vols. 1 ,2 & 3",,,,,,,,,,,,,,,,,,,
1982,Toto,Toto,https://open.spotify.com/track/1XBsBgbxKbdDeY6fN8QqjF,1XBsBgbxKbdDeY6fN8QqjF,0.6,0.627,293973.0,0.75,0.000192,8.0,0.14,-8.686,1.0,0.219,130.632,4.0,0.691,Gaitas y Tambores,https://i.scdn.co/image/4f6aa11ba55931e6c7cde36352a773a14592553b,False,33.0
1982,Bach: The Goldberg Variations,Bach: The Goldberg Variations,https://open.spotify.com/track/3MhlUCEZYGBLFPxuzl0lD9,3MhlUCEZYGBLFPxuzl0lD9,0.995,0.427,377173.0,0.066,0.931,4.0,0.135,-20.758,0.0,0.0503,67.507,4.0,0.229,Bedtime Beats - The Secret To Sleep,https://i.scdn.co/image/90d2d3449245a60013ed129ad79c45d52dd69236,False,9.0
1982,Mahler: Sym. No. 7 In E Min. (Song Of The Night),Mahler: Sym. No. 7 In E Min. (Song Of The Night),,,,,,,,,,,,,,,,,,,
1982,Pierre Boulez,Wagner: Der Ring Des Nibelungen,https://open.spotify.com/track/63ZSow0dnUhOr175IbNZa2,63ZSow0dnUhOr175IbNZa2,0.929,0.237,183667.0,0.364,0.946,7.0,0.157,-13.701,1.0,0.0363,93.578,3.0,0.151,Wagner: Der Ring des Nibelungen (orchestral excerpts),https://i.scdn.co/image/c4444c0317bf204c307cfc34215e496f77b27c49,False,42.0
1982,Georg Solti,Berlioz: La Damnation De Faust,https://open.spotify.com/track/2cugjf8iOMYzjpX5yI7yBt,2cugjf8iOMYzjpX5yI7yBt,0.85,0.277,213227.0,0.153,0.125,1.0,0.565,-23.052,1.0,0.0584,156.092,4.0,0.328,Berlioz: La damnation de Faust,https://i.scdn.co/image/84fea8f6c2991f4add9e69d3fbf497df994d53e6,False,33.0
1982,"Brahms: The Sonatas For Clarinet & Piano, Op. 120","Brahms: The Sonatas For Clarinet & Piano, Op. 120",https://open.spotify.com/track/6S4vzzyK4wxQP3RU41vvQr,6S4vzzyK4wxQP3RU41vvQr,0.987,0.314,313250.0,0.115,0.658,3.0,0.173,-19.669,0.0,0.0389,101.792,4.0,0.143,Brahms: The Violin Sonatas; The Viola Sonatas,https://i.scdn.co/image/a99a6e48018b9372270adb4d3020b123a14c2802,False,3.0
1982,Elgar: Violin Concerto In B Minor,Elgar: Violin Concerto In B Minor,https://open.spotify.com/track/1yTugNsntY7Ba2umORynv8,1yTugNsntY7Ba2umORynv8,0.938,0.11,805960.0,0.0415,0.552,10.0,0.345,-29.035,1.0,0.0445,91.679,4.0,0.0366,Elgar: Violin Concerto & Introduction and Allegro,https://i.scdn.co/image/2edeeb2c285ba3a4d5bf25e95c4da11954993ecc,False,17.0
1982,Verdi: Arias (Leontyne Price Sings Verdi),Verdi: Arias (Leontyne Price Sings Verdi),,,,,,,,,,,,,,,,,,,
1982,Mahler: Symphony No. 7 In E Minor (Song Of The Night),Mahler: Symphony No. 7 In E Minor (Song Of The Night),https://open.spotify.com/track/6YtsyNt4XzlmwBKu3SzhZC,6YtsyNt4XzlmwBKu3SzhZC,0.94,0.161,739240.0,0.0138,0.589,5.0,0.252,-31.691,1.0,0.0408,74.406,4.0,0.0575,Mahler - Symphony No 7,https://i.scdn.co/image/343f4f7913bae38ecff0cad63f44a9f9dd18b86a,False,1.0
1982,Robert Woods,Robert Woods,https://open.spotify.com/track/1P3mVnZOr9q9yP6rX0CYNX,1P3mVnZOr9q9yP6rX0CYNX,0.943,0.181,157943.0,0.102,0.0299,7.0,0.144,-23.865,0.0,0.0418,137.004,5.0,0.068,Forests in Classical Music,https://i.scdn.co/image/86bb254a1b3c8756dc5636fcf19c5c9c2b45cdcc,False,0.0
1983,Michael Jackson,Beat It,https://open.spotify.com/track/1OOtq8tRnDM8kG2gqUPjAj,1OOtq8tRnDM8kG2gqUPjAj,0.0491,0.779,258040.0,0.867,7.98e-06,3.0,0.197,-3.704,0.0,0.0457,138.858,4.0,0.915,Thriller 25 Super Deluxe Edition,https://i.scdn.co/image/3c294000d8739af300d9a842934d6f7e090471c7,False,78.0
1983,Michael Jackson,Thriller,https://open.spotify.com/track/7azo4rpSUh8nXgtonC6Pkq,7azo4rpSUh8nXgtonC6Pkq,0.0816,0.764,358053.0,0.887,0.000108,11.0,0.847,-3.725,1.0,0.0738,118.421,4.0,0.721,Scream,https://i.scdn.co/image/afc94d1d4b72d8c2d81660131e53f36ea92affda,False,69.0
1983,Sting,Every Breath You Take,https://open.spotify.com/track/6rCKhDIIRCJ9T38U2YBmaS,6rCKhDIIRCJ9T38U2YBmaS,0.151,0.403,304267.0,0.865,0.0,2.0,0.962,-5.976,1.0,0.0314,130.281,4.0,0.724,...All This Time,https://i.scdn.co/image/00d77582fcae2d96b3b8c85113808888bc83d0da,False,27.0
1983,Culture Club,Culture Club,https://open.spotify.com/track/7mAMftksQo2cxBt6zC2nKq,7mAMftksQo2cxBt6zC2nKq,0.0568,0.879,324459.0,0.551,0.00639,7.0,0.0574,-7.467,0.0,0.0541,110.991,4.0,0.531,Sugar,https://i.scdn.co/image/6d4d5b77fd66119d7635329213c86490eef2f54d,False,24.0
1983,Flashdance - What A Feeling,Flashdance - What A Feeling,https://open.spotify.com/track/0FIQjzPGk8eJd1cDRHRFWb,0FIQjzPGk8eJd1cDRHRFWb,0.124,0.644,234040.0,0.624,4.22e-06,7.0,0.232,-8.137,0.0,0.0363,124.917,4.0,0.578,Flashdance... What A Feeling,https://i.scdn.co/image/5b717fcf47ac8dbc74e2fe1f32a4210a50719b90,False,49.0
1983,Every Breath You Take,Every Breath You Take,https://open.spotify.com/track/4SY1YRGlpbdRkg52Z1hdi8,4SY1YRGlpbdRkg52Z1hdi8,0.0142,0.952,30000.0,0.396,0.873,5.0,0.129,-10.943,0.0,0.0578,114.254,4.0,0.458,Classic Ringtones,https://i.scdn.co/image/3a1e06ac07a064f8b0aea42cff36330df79d0770,False,0.0
1983,Being With You,Being With You,https://open.spotify.com/track/34PzWbXULadKbUS7Qbcjxr,34PzWbXULadKbUS7Qbcjxr,2.86e-05,0.497,171986.0,0.848,0.831,9.0,0.0968,-6.597,1.0,0.0314,130.92,4.0,0.883,Everything With You,https://i.scdn.co/image/cc1135ef829dcaca39a6df6bf23248656d541ab2,False,2.0
1983,Love Is A Battlefield,Love Is A Battlefield,https://open.spotify.com/track/4zGZHnBKcfg3tOVjlT37uc,4zGZHnBKcfg3tOVjlT37uc,0.0593,0.587,214936.0,0.845,1.64e-05,4.0,0.108,-3.431,0.0,0.0394,82.002,4.0,0.239,Rock Hard Riddim,https://i.scdn.co/image/9cd62e5f50b7534d4279da4ca7c7cb70e4b5b2df,False,0.0
1983,Synchronicity,Synchronicity,https://open.spotify.com/track/2sXp9Qmvc7mRaDBjBgcGGi,2sXp9Qmvc7mRaDBjBgcGGi,0.56,0.813,253887.0,0.46,0.0105,1.0,0.0724,-9.78,1.0,0.0346,117.387,4.0,0.729,Synchronicity,https://i.scdn.co/image/e8fc6030d4deac0ee3a818b406c696bfe3af626e,False,74.0
1983,Sting,Brimstone And Treacle,https://open.spotify.com/track/56clqPFlEgZLUpzXvMZwwi,56clqPFlEgZLUpzXvMZwwi,0.76,0.507,158427.0,0.224,2.5e-05,2.0,0.682,-14.664,0.0,0.228,182.36,3.0,0.694,Mary Poppins Original London Cast Recording,https://i.scdn.co/image/3e17d3d801549c769f33ae9c13b57a6ff4bac12d,False,22.0
1983,Chaka Khan,Chaka Khan,https://open.spotify.com/track/2NVpYQqdraEcQwqT7GhUkh,2NVpYQqdraEcQwqT7GhUkh,0.189,0.799,280853.0,0.878,0.000105,1.0,0.14,-7.109,1.0,0.0434,104.284,4.0,0.816,"Epiphany: The Best Of Chaka Khan, Vol. 1",https://i.scdn.co/image/b7b79ad02dc3bee95119d5940344c648956140b7,False,70.0
1983,Michael Jackson,Billie Jean,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,5ChkMS8OtdzJeqyybCc9R5,0.0236,0.92,293827.0,0.654,0.0158,11.0,0.0359,-3.051,0.0,0.0401,117.046,4.0,0.847,Thriller 25 Super Deluxe Edition,https://i.scdn.co/image/3c294000d8739af300d9a842934d6f7e090471c7,False,82.0
1983,Ain't Nobody,Ain't Nobody,https://open.spotify.com/track/6VnqGxiMNexOe0kRmIsBw4,6VnqGxiMNexOe0kRmIsBw4,0.673,0.696,189231.0,0.57,3.02e-06,0.0,0.098,-9.084,1.0,0.557,76.976,4.0,0.329,Ain't Nobody Takin My Baby,https://i.scdn.co/image/6ef689857cc22fa5973f815e523055fa5dd08244,True,73.0
1983,Herbie Hancock,Rockit,https://open.spotify.com/track/2nWHzbBWBOePUvAImQv2So,2nWHzbBWBOePUvAImQv2So,0.0317,0.878,325133.0,0.951,0.544,7.0,0.0614,-5.077,1.0,0.069,111.334,4.0,0.607,Future Shock,https://i.scdn.co/image/1ab96d3e0d7984eba3f2fe528bb566150ba2c3ec,False,47.0
1983,Travels,Travels,https://open.spotify.com/track/6nysPxp0ApP6jMQW4neMeJ,6nysPxp0ApP6jMQW4neMeJ,0.956,0.312,276213.0,0.188,0.949,2.0,0.342,-21.679,0.0,0.034,124.025,4.0,0.372,"Oriental Roots, Vol 1 (The Finest Electro Oriental Groove Selection)",https://i.scdn.co/image/5b4b84065d6b1e13ba2598d11e782ef23154b9f8,False,0.0
1983,A Little Good News,A Little Good News,https://open.spotify.com/track/5dFkgiFjPIsY7HWxsAV5h3,5dFkgiFjPIsY7HWxsAV5h3,0.558,0.609,188307.0,0.471,0.0,0.0,0.0277,-8.115,1.0,0.036,71.217,4.0,0.546,Anne Murray The Best Of...So Far - 20 Greatest Hits,https://i.scdn.co/image/bf98407d854fef37b735601e1b451c0841fa165d,False,36.0
1983,I.O.U.,I.O.U.,https://open.spotify.com/track/3NaAjJQYUZt8rP74zw5OU8,3NaAjJQYUZt8rP74zw5OU8,1.53e-06,0.0625,43293.0,0.89,0.45,0.0,0.187,-4.401,1.0,0.0671,197.448,4.0,0.482,I Owe You,https://i.scdn.co/image/26d9f55f827c5376566c1dc84973eb1594266f74,False,0.0
